2026-01-31 03:57:04,952 | INFO | Debug logging enabled
2026-02-06 04:25:18,817 | INFO | Debug logging enabled
2026-02-06 04:25:18,818 | INFO | Debug logging enabled
2026-02-06 04:25:18,820 | INFO | Debug logging enabled
2026-02-06 04:25:18,821 | INFO | Debug logging enabled
2026-02-06 04:25:18,821 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 04:25:19,094 | INFO | Debug logging enabled
2026-02-06 04:25:19,097 | INFO | Debug logging enabled
2026-02-06 04:25:19,097 | DEBUG | pykakasi already available
2026-02-06 04:47:18,222 | INFO | Debug logging enabled
2026-02-06 04:47:18,222 | INFO | Auto conversion after sync
2026-02-06 04:47:18,222 | INFO | Conversion started (manual=False)
2026-02-06 04:47:18,224 | INFO | Debug logging enabled
2026-02-06 04:47:18,224 | INFO | Starting conversion for source types: [1769367768468]
2026-02-06 04:47:18,229 | DEBUG | Found 0 source notes for model '🇯🇵 | Yomitan Import'
2026-02-06 04:47:18,230 | INFO | Conversion done. created=0 skipped=0
2026-02-06 04:47:18,230 | INFO | Conversion finished
2026-02-06 05:00:56,752 | INFO | Debug logging enabled
2026-02-06 05:00:56,754 | INFO | Debug logging enabled
2026-02-06 05:00:56,755 | INFO | Debug logging enabled
2026-02-06 05:00:56,757 | INFO | Debug logging enabled
2026-02-06 05:00:56,758 | INFO | Debug logging enabled
2026-02-06 05:00:56,758 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 05:00:57,028 | INFO | Debug logging enabled
2026-02-06 05:00:57,030 | INFO | Debug logging enabled
2026-02-06 05:00:57,030 | DEBUG | pykakasi already available
2026-02-06 05:06:53,542 | INFO | Debug logging enabled
2026-02-06 05:06:53,544 | INFO | Debug logging enabled
2026-02-06 05:06:53,545 | INFO | Debug logging enabled
2026-02-06 05:06:53,547 | INFO | Debug logging enabled
2026-02-06 05:06:53,548 | INFO | Debug logging enabled
2026-02-06 05:06:53,548 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 05:06:53,848 | INFO | Debug logging enabled
2026-02-06 05:06:53,851 | INFO | Debug logging enabled
2026-02-06 05:06:53,852 | DEBUG | pykakasi already available
2026-02-06 05:15:29,459 | INFO | Debug logging enabled
2026-02-06 05:15:29,461 | INFO | Debug logging enabled
2026-02-06 05:15:29,462 | INFO | Debug logging enabled
2026-02-06 05:15:29,464 | INFO | Debug logging enabled
2026-02-06 05:15:29,465 | INFO | Debug logging enabled
2026-02-06 05:15:29,466 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 05:15:29,820 | INFO | Debug logging enabled
2026-02-06 05:15:29,823 | INFO | Debug logging enabled
2026-02-06 05:15:29,835 | DEBUG | pykakasi already available
2026-02-06 05:16:06,510 | INFO | Debug logging enabled
2026-02-06 05:16:06,511 | INFO | Debug logging enabled
2026-02-06 05:16:06,513 | INFO | Debug logging enabled
2026-02-06 05:16:06,515 | INFO | Debug logging enabled
2026-02-06 05:16:06,518 | INFO | Debug logging enabled
2026-02-06 05:16:06,518 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 05:16:06,815 | INFO | Debug logging enabled
2026-02-06 05:16:06,818 | INFO | Debug logging enabled
2026-02-06 05:16:06,819 | DEBUG | pykakasi already available
2026-02-06 05:39:22,701 | INFO | Debug logging enabled
2026-02-06 05:39:22,702 | INFO | Debug logging enabled
2026-02-06 05:39:22,704 | INFO | Debug logging enabled
2026-02-06 05:39:22,705 | INFO | Debug logging enabled
2026-02-06 05:39:22,706 | INFO | Debug logging enabled
2026-02-06 05:39:22,706 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 05:39:22,975 | INFO | Debug logging enabled
2026-02-06 05:39:22,977 | INFO | Debug logging enabled
2026-02-06 05:39:22,977 | DEBUG | pykakasi already available
2026-02-06 05:39:54,658 | INFO | Debug logging enabled
2026-02-06 05:39:54,659 | INFO | Debug logging enabled
2026-02-06 05:39:54,661 | INFO | Debug logging enabled
2026-02-06 05:39:54,662 | INFO | Debug logging enabled
2026-02-06 05:39:54,664 | INFO | Debug logging enabled
2026-02-06 05:39:54,664 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 05:39:54,939 | INFO | Debug logging enabled
2026-02-06 05:39:54,941 | INFO | Debug logging enabled
2026-02-06 05:39:54,942 | DEBUG | pykakasi already available
2026-02-06 05:48:18,575 | INFO | Debug logging enabled
2026-02-06 05:48:18,577 | INFO | Debug logging enabled
2026-02-06 05:48:18,578 | INFO | Debug logging enabled
2026-02-06 05:48:18,580 | INFO | Debug logging enabled
2026-02-06 05:48:18,581 | INFO | Debug logging enabled
2026-02-06 05:48:18,581 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 05:48:18,854 | INFO | Debug logging enabled
2026-02-06 05:48:18,856 | INFO | Debug logging enabled
2026-02-06 05:48:18,856 | DEBUG | pykakasi already available
2026-02-06 05:51:34,402 | INFO | Debug logging enabled
2026-02-06 05:51:34,404 | INFO | Debug logging enabled
2026-02-06 05:51:34,405 | INFO | Debug logging enabled
2026-02-06 05:51:34,407 | INFO | Debug logging enabled
2026-02-06 05:51:34,409 | INFO | Debug logging enabled
2026-02-06 05:51:34,409 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 05:51:34,686 | INFO | Debug logging enabled
2026-02-06 05:51:34,688 | INFO | Debug logging enabled
2026-02-06 05:51:34,689 | DEBUG | pykakasi already available
2026-02-06 05:54:41,344 | INFO | Debug logging enabled
2026-02-06 05:54:41,345 | INFO | Debug logging enabled
2026-02-06 05:54:41,347 | INFO | Debug logging enabled
2026-02-06 05:54:41,348 | INFO | Debug logging enabled
2026-02-06 05:54:41,349 | INFO | Debug logging enabled
2026-02-06 05:54:41,349 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 05:54:41,625 | INFO | Debug logging enabled
2026-02-06 05:54:41,627 | INFO | Debug logging enabled
2026-02-06 05:54:41,627 | DEBUG | pykakasi already available
2026-02-06 05:55:01,013 | INFO | Debug logging enabled
2026-02-06 05:55:01,015 | INFO | Debug logging enabled
2026-02-06 05:55:01,016 | INFO | Debug logging enabled
2026-02-06 05:55:01,018 | INFO | Debug logging enabled
2026-02-06 05:55:01,019 | INFO | Debug logging enabled
2026-02-06 05:55:01,020 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 05:55:01,299 | INFO | Debug logging enabled
2026-02-06 05:55:01,302 | INFO | Debug logging enabled
2026-02-06 05:55:01,302 | DEBUG | pykakasi already available
2026-02-06 06:02:06,402 | INFO | Debug logging enabled
2026-02-06 06:02:06,404 | INFO | Debug logging enabled
2026-02-06 06:02:06,405 | INFO | Debug logging enabled
2026-02-06 06:02:06,407 | INFO | Debug logging enabled
2026-02-06 06:02:06,409 | INFO | Debug logging enabled
2026-02-06 06:02:06,409 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 06:02:06,679 | INFO | Debug logging enabled
2026-02-06 06:02:06,681 | INFO | Debug logging enabled
2026-02-06 06:02:06,682 | DEBUG | pykakasi already available
2026-02-06 11:26:58,667 | INFO | Debug logging enabled
2026-02-06 11:26:58,670 | INFO | Debug logging enabled
2026-02-06 11:26:58,672 | INFO | Debug logging enabled
2026-02-06 11:26:58,674 | INFO | Debug logging enabled
2026-02-06 11:26:58,675 | INFO | Debug logging enabled
2026-02-06 11:26:58,675 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 11:26:59,911 | INFO | Debug logging enabled
2026-02-06 11:26:59,915 | INFO | Debug logging enabled
2026-02-06 11:26:59,915 | DEBUG | pykakasi already available
2026-02-06 11:52:50,880 | INFO | Debug logging enabled
2026-02-06 11:52:50,882 | INFO | Debug logging enabled
2026-02-06 11:52:50,884 | INFO | Debug logging enabled
2026-02-06 11:52:50,885 | INFO | Debug logging enabled
2026-02-06 11:52:50,887 | INFO | Debug logging enabled
2026-02-06 11:52:50,887 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 11:52:51,274 | INFO | Debug logging enabled
2026-02-06 11:52:51,277 | INFO | Debug logging enabled
2026-02-06 11:52:51,277 | DEBUG | pykakasi already available
2026-02-06 18:58:32,582 | INFO | Debug logging enabled
2026-02-06 18:58:32,584 | INFO | Debug logging enabled
2026-02-06 18:58:32,585 | INFO | Debug logging enabled
2026-02-06 18:58:32,587 | INFO | Debug logging enabled
2026-02-06 18:58:32,588 | INFO | Debug logging enabled
2026-02-06 18:58:32,588 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:01:05,480 | INFO | Debug logging enabled
2026-02-06 19:01:05,481 | INFO | Debug logging enabled
2026-02-06 19:01:05,483 | INFO | Debug logging enabled
2026-02-06 19:01:05,484 | INFO | Debug logging enabled
2026-02-06 19:01:05,485 | INFO | Debug logging enabled
2026-02-06 19:01:05,485 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:01:05,756 | INFO | Debug logging enabled
2026-02-06 19:01:05,758 | INFO | Debug logging enabled
2026-02-06 19:01:05,758 | DEBUG | pykakasi already available
2026-02-06 19:02:35,330 | INFO | Debug logging enabled
2026-02-06 19:02:35,332 | INFO | Debug logging enabled
2026-02-06 19:02:35,333 | INFO | Debug logging enabled
2026-02-06 19:02:35,334 | INFO | Debug logging enabled
2026-02-06 19:02:35,336 | INFO | Debug logging enabled
2026-02-06 19:02:35,336 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:02:35,615 | INFO | Debug logging enabled
2026-02-06 19:02:35,618 | INFO | Debug logging enabled
2026-02-06 19:02:35,619 | DEBUG | pykakasi already available
2026-02-06 19:03:29,299 | INFO | Debug logging enabled
2026-02-06 19:03:29,301 | INFO | Debug logging enabled
2026-02-06 19:03:29,302 | INFO | Debug logging enabled
2026-02-06 19:03:29,303 | INFO | Debug logging enabled
2026-02-06 19:03:29,304 | INFO | Debug logging enabled
2026-02-06 19:03:29,305 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:03:29,607 | INFO | Debug logging enabled
2026-02-06 19:03:29,610 | INFO | Debug logging enabled
2026-02-06 19:03:29,610 | DEBUG | pykakasi already available
2026-02-06 19:03:56,836 | INFO | Debug logging enabled
2026-02-06 19:03:56,838 | INFO | Debug logging enabled
2026-02-06 19:03:56,839 | INFO | Debug logging enabled
2026-02-06 19:03:56,840 | INFO | Debug logging enabled
2026-02-06 19:03:56,842 | INFO | Debug logging enabled
2026-02-06 19:03:56,842 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:03:57,195 | INFO | Debug logging enabled
2026-02-06 19:03:57,197 | INFO | Debug logging enabled
2026-02-06 19:03:57,197 | DEBUG | pykakasi already available
2026-02-06 19:20:10,291 | INFO | Debug logging enabled
2026-02-06 19:20:10,293 | INFO | Debug logging enabled
2026-02-06 19:20:10,294 | INFO | Debug logging enabled
2026-02-06 19:20:10,296 | INFO | Debug logging enabled
2026-02-06 19:20:10,297 | INFO | Debug logging enabled
2026-02-06 19:20:10,297 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:20:10,648 | INFO | Debug logging enabled
2026-02-06 19:20:10,651 | INFO | Debug logging enabled
2026-02-06 19:20:10,651 | DEBUG | pykakasi already available
2026-02-06 19:24:41,211 | INFO | Debug logging enabled
2026-02-06 19:24:41,213 | INFO | Debug logging enabled
2026-02-06 19:24:41,214 | INFO | Debug logging enabled
2026-02-06 19:24:41,216 | INFO | Debug logging enabled
2026-02-06 19:24:41,217 | INFO | Debug logging enabled
2026-02-06 19:24:41,217 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:24:41,501 | INFO | Debug logging enabled
2026-02-06 19:24:41,503 | INFO | Debug logging enabled
2026-02-06 19:24:41,504 | DEBUG | pykakasi already available
2026-02-06 19:27:03,455 | INFO | Debug logging enabled
2026-02-06 19:27:03,457 | INFO | Debug logging enabled
2026-02-06 19:27:03,458 | INFO | Debug logging enabled
2026-02-06 19:27:03,459 | INFO | Debug logging enabled
2026-02-06 19:27:03,460 | INFO | Debug logging enabled
2026-02-06 19:27:03,461 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:27:03,757 | INFO | Debug logging enabled
2026-02-06 19:27:03,759 | INFO | Debug logging enabled
2026-02-06 19:27:03,759 | DEBUG | pykakasi already available
2026-02-06 19:28:09,596 | INFO | Debug logging enabled
2026-02-06 19:28:09,597 | INFO | Debug logging enabled
2026-02-06 19:28:09,599 | INFO | Debug logging enabled
2026-02-06 19:28:09,600 | INFO | Debug logging enabled
2026-02-06 19:28:09,601 | INFO | Debug logging enabled
2026-02-06 19:28:09,602 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:28:09,896 | INFO | Debug logging enabled
2026-02-06 19:28:09,898 | INFO | Debug logging enabled
2026-02-06 19:28:09,898 | DEBUG | pykakasi already available
2026-02-06 19:37:03,255 | INFO | Debug logging enabled
2026-02-06 19:37:03,257 | INFO | Debug logging enabled
2026-02-06 19:37:03,258 | INFO | Debug logging enabled
2026-02-06 19:37:03,260 | INFO | Debug logging enabled
2026-02-06 19:37:03,261 | INFO | Debug logging enabled
2026-02-06 19:37:03,261 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:37:03,550 | INFO | Debug logging enabled
2026-02-06 19:37:03,553 | INFO | Debug logging enabled
2026-02-06 19:37:03,553 | DEBUG | pykakasi already available
2026-02-06 19:43:42,160 | INFO | Debug logging enabled
2026-02-06 19:43:42,162 | INFO | Debug logging enabled
2026-02-06 19:43:42,163 | INFO | Debug logging enabled
2026-02-06 19:43:42,165 | INFO | Debug logging enabled
2026-02-06 19:43:42,166 | INFO | Debug logging enabled
2026-02-06 19:43:42,166 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:43:42,455 | INFO | Debug logging enabled
2026-02-06 19:43:42,458 | INFO | Debug logging enabled
2026-02-06 19:43:42,458 | DEBUG | pykakasi already available
2026-02-06 19:48:10,263 | INFO | Debug logging enabled
2026-02-06 19:48:10,265 | INFO | Debug logging enabled
2026-02-06 19:48:10,266 | INFO | Debug logging enabled
2026-02-06 19:48:10,268 | INFO | Debug logging enabled
2026-02-06 19:48:10,269 | INFO | Debug logging enabled
2026-02-06 19:48:10,269 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:48:10,558 | INFO | Debug logging enabled
2026-02-06 19:48:10,560 | INFO | Debug logging enabled
2026-02-06 19:48:10,561 | DEBUG | pykakasi already available
2026-02-06 19:48:24,486 | INFO | Debug logging enabled
2026-02-06 19:48:24,488 | INFO | Debug logging enabled
2026-02-06 19:48:24,489 | INFO | Debug logging enabled
2026-02-06 19:48:24,491 | INFO | Debug logging enabled
2026-02-06 19:48:24,492 | INFO | Debug logging enabled
2026-02-06 19:48:24,492 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:48:24,786 | INFO | Debug logging enabled
2026-02-06 19:48:24,788 | INFO | Debug logging enabled
2026-02-06 19:48:24,789 | DEBUG | pykakasi already available
2026-02-06 19:51:20,168 | INFO | Debug logging enabled
2026-02-06 19:51:20,169 | INFO | Debug logging enabled
2026-02-06 19:51:20,171 | INFO | Debug logging enabled
2026-02-06 19:51:20,172 | INFO | Debug logging enabled
2026-02-06 19:51:20,173 | INFO | Debug logging enabled
2026-02-06 19:51:20,174 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 19:51:20,473 | INFO | Debug logging enabled
2026-02-06 19:51:20,476 | INFO | Debug logging enabled
2026-02-06 19:51:20,476 | DEBUG | pykakasi already available
2026-02-06 20:00:43,860 | INFO | Debug logging enabled
2026-02-06 20:00:43,862 | INFO | Debug logging enabled
2026-02-06 20:00:43,863 | INFO | Debug logging enabled
2026-02-06 20:00:43,865 | INFO | Debug logging enabled
2026-02-06 20:00:43,866 | INFO | Debug logging enabled
2026-02-06 20:00:43,866 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 20:00:44,157 | INFO | Debug logging enabled
2026-02-06 20:00:44,160 | INFO | Debug logging enabled
2026-02-06 20:00:44,160 | DEBUG | pykakasi already available
2026-02-06 20:12:15,367 | INFO | Debug logging enabled
2026-02-06 20:12:15,369 | INFO | Debug logging enabled
2026-02-06 20:12:15,371 | INFO | Debug logging enabled
2026-02-06 20:12:15,373 | INFO | Debug logging enabled
2026-02-06 20:12:15,375 | INFO | Debug logging enabled
2026-02-06 20:12:15,375 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 20:12:15,667 | INFO | Debug logging enabled
2026-02-06 20:12:15,669 | INFO | Debug logging enabled
2026-02-06 20:12:15,670 | DEBUG | pykakasi already available
2026-02-06 20:19:29,502 | INFO | Debug logging enabled
2026-02-06 20:19:29,504 | INFO | Debug logging enabled
2026-02-06 20:19:29,505 | INFO | Debug logging enabled
2026-02-06 20:19:29,506 | INFO | Debug logging enabled
2026-02-06 20:19:29,508 | INFO | Debug logging enabled
2026-02-06 20:19:29,508 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 20:19:29,814 | INFO | Debug logging enabled
2026-02-06 20:19:29,817 | INFO | Debug logging enabled
2026-02-06 20:19:29,817 | DEBUG | pykakasi already available
2026-02-06 20:21:21,275 | INFO | Debug logging enabled
2026-02-06 20:21:21,276 | INFO | Debug logging enabled
2026-02-06 20:21:21,278 | INFO | Debug logging enabled
2026-02-06 20:21:21,279 | INFO | Debug logging enabled
2026-02-06 20:21:21,281 | INFO | Debug logging enabled
2026-02-06 20:21:21,281 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 20:21:21,565 | INFO | Debug logging enabled
2026-02-06 20:21:21,567 | INFO | Debug logging enabled
2026-02-06 20:21:21,568 | DEBUG | pykakasi already available
2026-02-06 20:26:32,123 | INFO | Debug logging enabled
2026-02-06 20:26:32,124 | INFO | Debug logging enabled
2026-02-06 20:26:32,126 | INFO | Debug logging enabled
2026-02-06 20:26:32,127 | INFO | Debug logging enabled
2026-02-06 20:26:32,128 | INFO | Debug logging enabled
2026-02-06 20:26:32,129 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 20:26:32,416 | INFO | Debug logging enabled
2026-02-06 20:26:32,418 | INFO | Debug logging enabled
2026-02-06 20:26:32,419 | DEBUG | pykakasi already available
2026-02-06 20:43:49,872 | INFO | Debug logging enabled
2026-02-06 20:43:49,873 | INFO | Debug logging enabled
2026-02-06 20:43:49,875 | INFO | Debug logging enabled
2026-02-06 20:43:49,876 | INFO | Debug logging enabled
2026-02-06 20:43:49,877 | INFO | Debug logging enabled
2026-02-06 20:43:49,877 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 20:43:50,182 | INFO | Debug logging enabled
2026-02-06 20:43:50,185 | INFO | Debug logging enabled
2026-02-06 20:43:50,185 | DEBUG | pykakasi already available
2026-02-06 20:52:57,358 | INFO | Debug logging enabled
2026-02-06 20:52:57,360 | INFO | Debug logging enabled
2026-02-06 20:52:57,361 | INFO | Debug logging enabled
2026-02-06 20:52:57,362 | INFO | Debug logging enabled
2026-02-06 20:52:57,364 | INFO | Debug logging enabled
2026-02-06 20:52:57,364 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 20:52:57,659 | INFO | Debug logging enabled
2026-02-06 20:52:57,662 | INFO | Debug logging enabled
2026-02-06 20:52:57,662 | DEBUG | pykakasi already available
2026-02-06 20:53:24,182 | INFO | Debug logging enabled
2026-02-06 20:53:24,183 | INFO | Debug logging enabled
2026-02-06 20:53:24,185 | INFO | Debug logging enabled
